signal_date,execution_date,end_date,holding_clock,effective_holding_days,sleeve_slot,instrument_id,side,weight,abs_weight,weight_mode,capital_weight,effective_weight,predicted_y,sector,market_cap,size_exposure_z
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,HPE,long,0.05,0.05,equal_weight,1.0,0.05,0.0149510333459742,Information Technology,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,ODFL,long,0.05,0.05,equal_weight,1.0,0.05,0.0145446503444588,Industrials,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,NRG,long,0.05,0.05,equal_weight,1.0,0.05,0.0145003274684909,Utilities,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,TER,long,0.05,0.05,equal_weight,1.0,0.05,0.0144444355191412,Information Technology,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,DHI,long,0.05,0.05,equal_weight,1.0,0.05,0.0143589692920985,Consumer Discretionary,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,KEYS,long,0.05,0.05,equal_weight,1.0,0.05,0.014283289173674,Information Technology,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,GEV,long,0.05,0.05,equal_weight,1.0,0.05,0.0142540803824811,Industrials,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,FCX,long,0.05,0.05,equal_weight,1.0,0.05,0.0141033148681958,Materials,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,CMG,long,0.05,0.05,equal_weight,1.0,0.05,0.014082421560615,Consumer Discretionary,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,INTU,short,-0.05,0.05,equal_weight,1.0,-0.05,0.001675808374896,Information Technology,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,BRK-B,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0016774273340655,Financials,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,MA,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0023318428322031,Financials,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,ADP,short,-0.05,0.05,equal_weight,1.0,-0.05,0.00281762251551,Information Technology,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,SPGI,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0028222896283729,Financials,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,DE,short,-0.05,0.05,equal_weight,1.0,-0.05,0.002916656055047,Industrials,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,IBM,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0029611503315056,Information Technology,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,AAPL,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0030845198195377,Information Technology,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,WDAY,short,-0.05,0.05,equal_weight,1.0,-0.05,0.00308966417263,Information Technology,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,ADSK,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0031019867495854,Information Technology,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,MCD,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0031785812148365,Consumer Discretionary,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,MSI,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0032321239930788,Information Technology,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,PLD,short,-0.05,0.05,equal_weight,1.0,-0.05,0.003729783983219,Unknown,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,KO,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0038476695803268,Consumer Staples,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,ATO,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0038696679807068,Utilities,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,SHW,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0040463180077736,Materials,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,TJX,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0040943681923085,Consumer Discretionary,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,EA,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0041857653837931,Communication Services,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,TMO,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0042038523026663,Health Care,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,COST,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0043599471398347,Consumer Staples,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,LITE,long,0.05,0.05,equal_weight,1.0,0.05,0.0186199020426667,Information Technology,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,COHR,long,0.05,0.05,equal_weight,1.0,0.05,0.0162272270198668,Information Technology,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,HOOD,long,0.05,0.05,equal_weight,1.0,0.05,0.0116235934683812,Financials,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,MCHP,long,0.05,0.05,equal_weight,1.0,0.05,0.0114128677458421,Information Technology,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,DASH,long,0.05,0.05,equal_weight,1.0,0.05,0.0102240732323592,Consumer Discretionary,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,ODFL,long,0.05,0.05,equal_weight,1.0,0.05,0.01002988377748,Industrials,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,DELL,long,0.05,0.05,equal_weight,1.0,0.05,0.0095744872072498,Unknown,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,GEV,long,0.05,0.05,equal_weight,1.0,0.05,0.0093773845348382,Industrials,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,VST,long,0.05,0.05,equal_weight,1.0,0.05,0.0093464794433623,Utilities,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,SATS,long,0.05,0.05,equal_weight,1.0,0.05,0.0089462225720478,Communication Services,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,CIEN,long,0.05,0.05,equal_weight,1.0,0.05,0.0088695991028512,Information Technology,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,CCL,long,0.05,0.05,equal_weight,1.0,0.05,0.0087890987422528,Consumer Discretionary,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,RCL,long,0.05,0.05,equal_weight,1.0,0.05,0.0087757515223623,Consumer Discretionary,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,XYZ,long,0.05,0.05,equal_weight,1.0,0.05,0.0086474476018283,Financials,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,APP,long,0.05,0.05,equal_weight,1.0,0.05,0.0083579029582547,Information Technology,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,CMG,long,0.05,0.05,equal_weight,1.0,0.05,0.0079794440592374,Consumer Discretionary,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,LYV,long,0.05,0.05,equal_weight,1.0,0.05,0.0077536332264971,Communication Services,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,IRM,long,0.05,0.05,equal_weight,1.0,0.05,0.0074590114815803,Real Estate,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,CEG,long,0.05,0.05,equal_weight,1.0,0.05,0.0074149994393769,Unknown,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,VRT,long,0.05,0.05,equal_weight,1.0,0.05,0.0073917458506131,Industrials,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,CSCO,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0074265032036318,Information Technology,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,TJX,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0047576823861375,Consumer Discretionary,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,IBM,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0043809441745804,Information Technology,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,ROP,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0040462113167156,Information Technology,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,AAPL,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0039362444341573,Information Technology,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,AMZN,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0038105497498189,Consumer Discretionary,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,PH,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0037828451448628,Unknown,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,CTAS,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0037386032495991,Industrials,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,XOM,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0037298004046406,Energy,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,MCD,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0036968383742538,Consumer Discretionary,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,JCI,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0034211361876469,Unknown,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,MPWR,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0033761160777579,Information Technology,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,INTU,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0031091955074903,Information Technology,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,HON,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0029486355702901,Industrials,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,ADSK,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0029321960982954,Information Technology,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,MSFT,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0027957704430574,Information Technology,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,AVGO,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0024344153418065,Information Technology,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,LVS,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0024283144688366,Consumer Discretionary,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,PLD,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0022803707773448,Unknown,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,SPGI,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0022757771444179,Financials,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,SNDK,long,0.05,0.05,equal_weight,1.0,0.05,0.0231022476656796,Information Technology,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,LITE,long,0.05,0.05,equal_weight,1.0,0.05,0.02196250035129,Information Technology,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,SATS,long,0.05,0.05,equal_weight,1.0,0.05,0.017704369793438,Communication Services,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,MU,long,0.05,0.05,equal_weight,1.0,0.05,0.0171647679987554,Information Technology,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,CIEN,long,0.05,0.05,equal_weight,1.0,0.05,0.016629848004337,Information Technology,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,CCL,long,0.05,0.05,equal_weight,1.0,0.05,0.0118601154747072,Consumer Discretionary,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,LRCX,long,0.05,0.05,equal_weight,1.0,0.05,0.011325229993958,Unknown,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,VRT,long,0.05,0.05,equal_weight,1.0,0.05,0.0107503157951065,Industrials,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,WDC,long,0.05,0.05,equal_weight,1.0,0.05,0.0103639610857863,Information Technology,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,HOOD,long,0.05,0.05,equal_weight,1.0,0.05,0.0095123915194273,Financials,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,RCL,long,0.05,0.05,equal_weight,1.0,0.05,0.0090899858350787,Consumer Discretionary,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,COHR,long,0.05,0.05,equal_weight,1.0,0.05,0.0090002686405533,Information Technology,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,GEV,long,0.05,0.05,equal_weight,1.0,0.05,0.0082132971182071,Industrials,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,IRM,long,0.05,0.05,equal_weight,1.0,0.05,0.0081747167763403,Real Estate,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,XYZ,long,0.05,0.05,equal_weight,1.0,0.05,0.0080826504298646,Financials,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,PCG,long,0.05,0.05,equal_weight,1.0,0.05,0.0076444581353452,Utilities,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,APH,long,0.05,0.05,equal_weight,1.0,0.05,0.0073801887585561,Unknown,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,AIG,long,0.05,0.05,equal_weight,1.0,0.05,0.0068985914046471,Financials,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,DELL,long,0.05,0.05,equal_weight,1.0,0.05,0.0067873532848964,Unknown,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,AXON,long,0.05,0.05,equal_weight,1.0,0.05,0.0066347346696556,Industrials,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,CSCO,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0062131102365477,Information Technology,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,AAPL,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0057477465078142,Information Technology,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,BRK-B,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0037803661693158,Financials,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,IBM,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0036841136789405,Information Technology,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,MCD,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0029149626571601,Consumer Discretionary,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,MSFT,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0028262014689711,Information Technology,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,APP,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0026297624847545,Information Technology,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,WELL,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0023495023911415,Real Estate,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,FTNT,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0021409596125883,Information Technology,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,TJX,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0020359761762023,Consumer Discretionary,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,CRH,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0019291711154576,Materials,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,TXN,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0019273183107071,Information Technology,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,ADP,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0018799961795435,Information Technology,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,META,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.001855768511137,Communication Services,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,ACN,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0017449488828855,Information Technology,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,ADBE,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0016523388081192,Information Technology,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,CRM,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0016082131309835,Information Technology,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,INTU,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0015869295248768,Information Technology,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,MPWR,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0015552563631045,Information Technology,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,ORLY,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0014540608653296,Consumer Discretionary,,
2026-01-21,2026-01-22,2026-02-04,signal_horizon,9,0,INTC,long,0.05,0.05,equal_weight,1.0,0.05,0.0153394291057625,Information Technology,,
2026-01-21,2026-01-22,2026-02-04,signal_horizon,9,0,COIN,long,0.05,0.05,equal_weight,1.0,0.05,0.0137797118377561,Financials,,
2026-01-21,2026-01-22,2026-02-04,signal_horizon,9,0,WDC,long,0.05,0.05,equal_weight,1.0,0.05,0.0128816372617188,Information Technology,,
2026-01-21,2026-01-22,2026-02-04,signal_horizon,9,0,STX,long,0.05,0.05,equal_weight,1.0,0.05,0.0113914010436062,Information Technology,,
2026-01-21,2026-01-22,2026-02-04,signal_horizon,9,0,VST,long,0.05,0.05,equal_weight,1.0,0.05,0.0112711652496057,Utilities,,
2026-01-21,2026-01-22,2026-02-04,signal_horizon,9,0,TPL,long,0.05,0.05,equal_weight,1.0,0.05,0.0107239928449177,Energy,,
2026-01-21,2026-01-22,2026-02-04,signal_horizon,9,0,HOOD,long,0.05,0.05,equal_weight,1.0,0.05,0.010522625588958,Financials,,
2026-01-21,2026-01-22,2026-02-04,signal_horizon,9,0,FIX,long,0.05,0.05,equal_weight,1.0,0.05,0.0103155861685966,Industrials,,
2026-01-21,2026-01-22,2026-02-04,signal_horizon,9,0,VRT,long,0.05,0.05,equal_weight,1.0,0.05,0.0093808501720793,Industrials,,
2026-01-21,2026-01-22,2026-02-04,signal_horizon,9,0,SATS,long,0.05,0.05,equal_weight,1.0,0.05,0.0092892038360954,Communication Services,,
2026-01-21,2026-01-22,2026-02-04,signal_horizon,9,0,NRG,long,0.05,0.05,equal_weight,1.0,0.05,0.0092036860911346,Utilities,,
2026-01-21,2026-01-22,2026-02-04,signal_horizon,9,0,LRCX,long,0.05,0.05,equal_weight,1.0,0.05,0.0091170719127726,Unknown,,
2026-01-21,2026-01-22,2026-02-04,signal_horizon,9,0,ORCL,long,0.05,0.05,equal_weight,1.0,0.05,0.008591381160679,Information Technology,,
2026-01-21,2026-01-22,2026-02-04,signal_horizon,9,0,IDXX,long,0.05,0.05,equal_weight,1.0,0.05,0.0082425824677342,Health Care,,
2026-01-21,2026-01-22,2026-02-04,signal_horizon,9,0,ADM,long,0.05,0.05,equal_weight,1.0,0.05,0.0080149711263171,Consumer Staples,,
2026-01-21,2026-01-22,2026-02-04,signal_horizon,9,0,MU,long,0.05,0.05,equal_weight,1.0,0.05,0.0078051909584278,Information Technology,,
2026-01-21,2026-01-22,2026-02-04,signal_horizon,9,0,DELL,long,0.05,0.05,equal_weight,1.0,0.05,0.0075868874592419,Unknown,,
2026-01-21,2026-01-22,2026-02-04,signal_horizon,9,0,A,long,0.05,0.05,equal_weight,1.0,0.05,0.0075804217584151,Health Care,,
2026-01-21,2026-01-22,2026-02-04,signal_horizon,9,0,AMD,long,0.05,0.05,equal_weight,1.0,0.05,0.0075715685664748,Information Technology,,
2026-01-21,2026-01-22,2026-02-04,signal_horizon,9,0,IRM,long,0.05,0.05,equal_weight,1.0,0.05,0.0074313855083014,Real Estate,,
2026-01-21,2026-01-22,2026-02-04,signal_horizon,9,0,WMT,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0049923425652365,Consumer Staples,,
2026-01-21,2026-01-22,2026-02-04,signal_horizon,9,0,COF,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0044510019111135,Unknown,,
2026-01-21,2026-01-22,2026-02-04,signal_horizon,9,0,CRM,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0043578168519454,Information Technology,,
2026-01-21,2026-01-22,2026-02-04,signal_horizon,9,0,PNC,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0043293071393627,Unknown,,
2026-01-21,2026-01-22,2026-02-04,signal_horizon,9,0,ADBE,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0039337183748453,Information Technology,,
2026-01-21,2026-01-22,2026-02-04,signal_horizon,9,0,SNPS,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.003780267659522,Information Technology,,
2026-01-21,2026-01-22,2026-02-04,signal_horizon,9,0,DAL,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0036248662902145,Industrials,,
2026-01-21,2026-01-22,2026-02-04,signal_horizon,9,0,WM,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0033270593069937,Industrials,,
2026-01-21,2026-01-22,2026-02-04,signal_horizon,9,0,MSI,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0033149954222708,Information Technology,,
2026-01-21,2026-01-22,2026-02-04,signal_horizon,9,0,V,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0032540734971278,Unknown,,
2026-01-21,2026-01-22,2026-02-04,signal_horizon,9,0,CVX,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0032346424630675,Energy,,
2026-01-21,2026-01-22,2026-02-04,signal_horizon,9,0,LIN,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0026441571379579,Materials,,
2026-01-21,2026-01-22,2026-02-04,signal_horizon,9,0,WFC,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0025381868838261,Financials,,
2026-01-21,2026-01-22,2026-02-04,signal_horizon,9,0,SPG,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0025229846976083,Real Estate,,
2026-01-21,2026-01-22,2026-02-04,signal_horizon,9,0,QCOM,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0023326832993885,Information Technology,,
2026-01-21,2026-01-22,2026-02-04,signal_horizon,9,0,MRK,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0022098807306829,Health Care,,
2026-01-21,2026-01-22,2026-02-04,signal_horizon,9,0,ADP,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.002208388571955,Information Technology,,
2026-01-21,2026-01-22,2026-02-04,signal_horizon,9,0,MA,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0020879290437568,Financials,,
2026-01-21,2026-01-22,2026-02-04,signal_horizon,9,0,BKNG,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0020359053954624,Consumer Discretionary,,
2026-01-21,2026-01-22,2026-02-04,signal_horizon,9,0,TXN,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0019997116158748,Information Technology,,
2026-02-04,2026-02-05,2026-02-19,signal_horizon,9,0,APP,long,0.05,0.05,equal_weight,1.0,0.05,0.0181721150958538,Information Technology,,
2026-02-04,2026-02-05,2026-02-19,signal_horizon,9,0,CEG,long,0.05,0.05,equal_weight,1.0,0.05,0.0137569619878423,Unknown,,
2026-02-04,2026-02-05,2026-02-19,signal_horizon,9,0,DDOG,long,0.05,0.05,equal_weight,1.0,0.05,0.0127336577878735,Information Technology,,
2026-02-04,2026-02-05,2026-02-19,signal_horizon,9,0,HOOD,long,0.05,0.05,equal_weight,1.0,0.05,0.0114560476601949,Financials,,
2026-02-04,2026-02-05,2026-02-19,signal_horizon,9,0,COIN,long,0.05,0.05,equal_weight,1.0,0.05,0.011303260888615,Financials,,
2026-02-04,2026-02-05,2026-02-19,signal_horizon,9,0,LVS,long,0.05,0.05,equal_weight,1.0,0.05,0.0111664581119195,Consumer Discretionary,,
2026-02-04,2026-02-05,2026-02-19,signal_horizon,9,0,NRG,long,0.05,0.05,equal_weight,1.0,0.05,0.0108273731478917,Utilities,,
2026-02-04,2026-02-05,2026-02-19,signal_horizon,9,0,VST,long,0.05,0.05,equal_weight,1.0,0.05,0.0104207868564852,Utilities,,
2026-02-04,2026-02-05,2026-02-19,signal_horizon,9,0,LITE,long,0.05,0.05,equal_weight,1.0,0.05,0.0102543744238312,Information Technology,,
2026-02-04,2026-02-05,2026-02-19,signal_horizon,9,0,EQT,long,0.05,0.05,equal_weight,1.0,0.05,0.0090169439673772,Energy,,
2026-02-04,2026-02-05,2026-02-19,signal_horizon,9,0,SYY,long,0.05,0.05,equal_weight,1.0,0.05,0.0084286530150189,Consumer Staples,,
2026-02-04,2026-02-05,2026-02-19,signal_horizon,9,0,VRT,long,0.05,0.05,equal_weight,1.0,0.05,0.0083751431380894,Industrials,,
2026-02-04,2026-02-05,2026-02-19,signal_horizon,9,0,BSX,long,0.05,0.05,equal_weight,1.0,0.05,0.0083056541495044,Unknown,,
2026-02-04,2026-02-05,2026-02-19,signal_horizon,9,0,FIX,long,0.05,0.05,equal_weight,1.0,0.05,0.0082665961867351,Industrials,,
2026-02-04,2026-02-05,2026-02-19,signal_horizon,9,0,MU,long,0.05,0.05,equal_weight,1.0,0.05,0.0079967353183925,Information Technology,,
2026-02-04,2026-02-05,2026-02-19,signal_horizon,9,0,INTU,long,0.05,0.05,equal_weight,1.0,0.05,0.0079118493338593,Information Technology,,
2026-02-04,2026-02-05,2026-02-19,signal_horizon,9,0,PWR,long,0.05,0.05,equal_weight,1.0,0.05,0.0078994429565862,Industrials,,
2026-02-04,2026-02-05,2026-02-19,signal_horizon,9,0,RCL,long,0.05,0.05,equal_weight,1.0,0.05,0.007772928147701,Consumer Discretionary,,
2026-02-04,2026-02-05,2026-02-19,signal_horizon,9,0,DVN,long,0.05,0.05,equal_weight,1.0,0.05,0.0074853593902001,Energy,,
2026-02-04,2026-02-05,2026-02-19,signal_horizon,9,0,WDC,long,0.05,0.05,equal_weight,1.0,0.05,0.007217666393871,Information Technology,,
2026-02-04,2026-02-05,2026-02-19,signal_horizon,9,0,MCHP,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0046869651602064,Information Technology,,
2026-02-04,2026-02-05,2026-02-19,signal_horizon,9,0,BA,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0037456513492737,Industrials,,
2026-02-04,2026-02-05,2026-02-19,signal_horizon,9,0,NXPI,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0036220354489428,Information Technology,,
2026-02-04,2026-02-05,2026-02-19,signal_horizon,9,0,AXON,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0035838807417585,Industrials,,
2026-02-04,2026-02-05,2026-02-19,signal_horizon,9,0,SNPS,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0029211912634021,Information Technology,,
2026-02-04,2026-02-05,2026-02-19,signal_horizon,9,0,WMT,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0027796616353775,Consumer Staples,,
2026-02-04,2026-02-05,2026-02-19,signal_horizon,9,0,CVX,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0027112699761691,Energy,,
2026-02-04,2026-02-05,2026-02-19,signal_horizon,9,0,MSI,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0023735614620406,Information Technology,,
