signal_date,execution_date,end_date,holding_clock,effective_holding_days,sleeve_slot,instrument_id,side,weight,abs_weight,weight_mode,capital_weight,effective_weight,predicted_y,sector,market_cap,size_exposure_z
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,SATS,long,0.02,0.02,equal_weight,1.0,0.02,0.0139112265610103,Communication Services,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,KDP,long,0.02,0.02,equal_weight,1.0,0.02,0.0135020790686849,Consumer Staples,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,SNDK,long,0.02,0.02,equal_weight,1.0,0.02,0.0133953090619583,Information Technology,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,ORCL,long,0.02,0.02,equal_weight,1.0,0.02,0.0131994712568949,Information Technology,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,WBD,long,0.02,0.02,equal_weight,1.0,0.02,0.0125628141776035,Communication Services,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,COHR,long,0.02,0.02,equal_weight,1.0,0.02,0.0108447387206038,Information Technology,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,LITE,long,0.02,0.02,equal_weight,1.0,0.02,0.0103161946827534,Information Technology,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,COIN,long,0.02,0.02,equal_weight,1.0,0.02,0.0100044612294647,Financials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,ODFL,long,0.02,0.02,equal_weight,1.0,0.02,0.0088593625617897,Industrials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,CARR,long,0.02,0.02,equal_weight,1.0,0.02,0.0086355959342984,Industrials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,UNH,long,0.02,0.02,equal_weight,1.0,0.02,0.0084953837005964,Health Care,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,LRCX,long,0.02,0.02,equal_weight,1.0,0.02,0.0079444648342515,Unknown,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,HOOD,long,0.02,0.02,equal_weight,1.0,0.02,0.0078260840142435,Financials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,MU,long,0.02,0.02,equal_weight,1.0,0.02,0.007669166683644,Information Technology,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,FCX,long,0.02,0.02,equal_weight,1.0,0.02,0.007399393235937,Materials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,IRM,long,0.02,0.02,equal_weight,1.0,0.02,0.0072693489794838,Real Estate,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,STX,long,0.02,0.02,equal_weight,1.0,0.02,0.0071455675748752,Information Technology,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,CVNA,long,0.02,0.02,equal_weight,1.0,0.02,0.0071015184335051,Consumer Discretionary,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,RCL,long,0.02,0.02,equal_weight,1.0,0.02,0.0070818448315642,Consumer Discretionary,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,CAH,long,0.02,0.02,equal_weight,1.0,0.02,0.0070533093227819,Health Care,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,NRG,long,0.02,0.02,equal_weight,1.0,0.02,0.0066380662325306,Utilities,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,VRTX,long,0.02,0.02,equal_weight,1.0,0.02,0.0065909951837983,Unknown,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,OTIS,long,0.02,0.02,equal_weight,1.0,0.02,0.0065780897007553,Industrials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,GEHC,long,0.02,0.02,equal_weight,1.0,0.02,0.0065463460201749,Health Care,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,CCL,long,0.02,0.02,equal_weight,1.0,0.02,0.0063523535760896,Consumer Discretionary,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,MTB,long,0.02,0.02,equal_weight,1.0,0.02,0.0062654648999725,Financials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,IR,long,0.02,0.02,equal_weight,1.0,0.02,0.0061464478776053,Industrials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,EQT,long,0.02,0.02,equal_weight,1.0,0.02,0.0059703161320781,Energy,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,MDLZ,long,0.02,0.02,equal_weight,1.0,0.02,0.0059681115409655,Consumer Staples,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,CMG,long,0.02,0.02,equal_weight,1.0,0.02,0.005938806746453,Consumer Discretionary,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,FDX,long,0.02,0.02,equal_weight,1.0,0.02,0.0058331861251148,Unknown,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,UPS,long,0.02,0.02,equal_weight,1.0,0.02,0.0057276696878892,Industrials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,MPC,long,0.02,0.02,equal_weight,1.0,0.02,0.0056220376929021,Energy,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,TPL,long,0.02,0.02,equal_weight,1.0,0.02,0.0055859521050605,Energy,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,ISRG,long,0.02,0.02,equal_weight,1.0,0.02,0.0055675433799226,Health Care,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,PLD,long,0.02,0.02,equal_weight,1.0,0.02,0.0054575905178222,Unknown,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,KR,long,0.02,0.02,equal_weight,1.0,0.02,0.0054455527359514,Consumer Staples,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,AMP,long,0.02,0.02,equal_weight,1.0,0.02,0.0053020566897201,Financials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,HWM,long,0.02,0.02,equal_weight,1.0,0.02,0.0052871613745466,Industrials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,FITB,long,0.02,0.02,equal_weight,1.0,0.02,0.0051334846750263,Financials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,HBAN,long,0.02,0.02,equal_weight,1.0,0.02,0.0051217540898398,Financials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,WAB,long,0.02,0.02,equal_weight,1.0,0.02,0.0051150748789629,Industrials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,PNC,long,0.02,0.02,equal_weight,1.0,0.02,0.0050638395545347,Unknown,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,PYPL,long,0.02,0.02,equal_weight,1.0,0.02,0.0050272990310607,Financials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,CL,long,0.02,0.02,equal_weight,1.0,0.02,0.0045392800471311,Consumer Staples,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,VST,long,0.02,0.02,equal_weight,1.0,0.02,0.0043078961915472,Utilities,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,SYY,long,0.02,0.02,equal_weight,1.0,0.02,0.0042890319397781,Consumer Staples,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,PM,long,0.02,0.02,equal_weight,1.0,0.02,0.0038243119951132,Consumer Staples,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,KMB,long,0.02,0.02,equal_weight,1.0,0.02,0.0033968840031008,Consumer Staples,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,ANET,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0037874883869363,Information Technology,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,MSFT,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0033999581712525,Information Technology,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,TMUS,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0033981807995154,Communication Services,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,META,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0033152903125868,Communication Services,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,MSI,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0032836545377763,Information Technology,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,PEP,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0032114756356767,Consumer Staples,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,GLW,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.003048529328296,Information Technology,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,MA,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0030028597469479,Financials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,CVX,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0028784405195602,Energy,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,CMI,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0025306179648556,Industrials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,KVUE,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0024479172504358,Consumer Staples,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,AAPL,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0024352069297,Information Technology,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,JNJ,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0024281945583199,Health Care,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,ROST,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0023217507978294,Consumer Discretionary,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,TEL,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0022821940900882,Information Technology,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,TMO,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0021619726730876,Health Care,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,EME,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0021009413667943,Industrials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,MO,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.002047664261585,Consumer Staples,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,AMD,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0019248917107142,Information Technology,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,NOC,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0018548338408915,Unknown,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,ABBV,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0018347011729303,Health Care,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,TJX,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0017508247139784,Consumer Discretionary,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,APH,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0015600124330193,Unknown,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,MCD,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0014522577764058,Consumer Discretionary,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,BRK-B,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0014250281128837,Financials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,CRH,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0013108253657554,Materials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,FIX,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0012051355507606,Industrials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,WELL,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0011801637190475,Real Estate,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,KO,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0011221861796692,Consumer Staples,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,NSC,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0010374360152623,Industrials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,COP,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0008228533567415,Energy,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,IDXX,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0006247993355916,Health Care,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,GE,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0005591713590601,Industrials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,AZO,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0005245324010496,Consumer Discretionary,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,SPGI,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0005198639081093,Financials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,XOM,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0005051297783992,Energy,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,JPM,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0004558870440483,Financials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,C,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.000362019435767,Financials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,COST,short,-0.02,0.02,equal_weight,1.0,-0.02,-1.1878561026945058e-05,Consumer Staples,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,RTX,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0001072263338052,Industrials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,URI,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0001115357242133,Industrials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,MS,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0001458213019454,Financials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,V,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0001614647413284,Unknown,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,XEL,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0002578171373684,Utilities,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,GS,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0002949753154906,Financials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,TGT,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0003157694227638,Unknown,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,GILD,short,-0.02,0.02,equal_weight,1.0,-0.02,0.000474530600197,Unknown,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,ATO,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0005884918222521,Utilities,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,PG,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0008992387730485,Consumer Staples,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,HSY,short,-0.02,0.02,equal_weight,1.0,-0.02,0.002012771104573,Consumer Staples,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,SATS,long,0.02,0.02,equal_weight,1.0,0.02,0.0235568774972301,Communication Services,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,KVUE,long,0.02,0.02,equal_weight,1.0,0.02,0.0192316366454026,Consumer Staples,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,CIEN,long,0.02,0.02,equal_weight,1.0,0.02,0.0159156399774923,Information Technology,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,ORCL,long,0.02,0.02,equal_weight,1.0,0.02,0.0145743208016113,Information Technology,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,WBD,long,0.02,0.02,equal_weight,1.0,0.02,0.0145633994841997,Communication Services,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,INTC,long,0.02,0.02,equal_weight,1.0,0.02,0.0140387615256173,Information Technology,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,COHR,long,0.02,0.02,equal_weight,1.0,0.02,0.0133656235720268,Information Technology,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,AMAT,long,0.02,0.02,equal_weight,1.0,0.02,0.012877973120211,Information Technology,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,COIN,long,0.02,0.02,equal_weight,1.0,0.02,0.0127914578512132,Financials,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,SNPS,long,0.02,0.02,equal_weight,1.0,0.02,0.011478370356272,Information Technology,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,VRT,long,0.02,0.02,equal_weight,1.0,0.02,0.0114475685854489,Industrials,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,LRCX,long,0.02,0.02,equal_weight,1.0,0.02,0.0107316636976879,Unknown,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,LITE,long,0.02,0.02,equal_weight,1.0,0.02,0.0104184849392894,Information Technology,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,HOOD,long,0.02,0.02,equal_weight,1.0,0.02,0.009822712783387,Financials,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,TSLA,long,0.02,0.02,equal_weight,1.0,0.02,0.0097217590158844,Consumer Discretionary,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,GEHC,long,0.02,0.02,equal_weight,1.0,0.02,0.0095627846292947,Health Care,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,GEV,long,0.02,0.02,equal_weight,1.0,0.02,0.0087277735759578,Industrials,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,IRM,long,0.02,0.02,equal_weight,1.0,0.02,0.0086937111638442,Real Estate,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,NRG,long,0.02,0.02,equal_weight,1.0,0.02,0.0086363912916922,Utilities,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,FIX,long,0.02,0.02,equal_weight,1.0,0.02,0.0085971962648583,Industrials,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,KDP,long,0.02,0.02,equal_weight,1.0,0.02,0.0085728463316812,Consumer Staples,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,XYZ,long,0.02,0.02,equal_weight,1.0,0.02,0.0083894936637709,Financials,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,CRWD,long,0.02,0.02,equal_weight,1.0,0.02,0.0081704005424684,Unknown,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,CEG,long,0.02,0.02,equal_weight,1.0,0.02,0.0079225079511021,Unknown,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,APO,long,0.02,0.02,equal_weight,1.0,0.02,0.0078466693702997,Financials,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,CAH,long,0.02,0.02,equal_weight,1.0,0.02,0.0077744625538553,Health Care,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,VST,long,0.02,0.02,equal_weight,1.0,0.02,0.0076036944564687,Utilities,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,RCL,long,0.02,0.02,equal_weight,1.0,0.02,0.0074876709577974,Consumer Discretionary,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,EMR,long,0.02,0.02,equal_weight,1.0,0.02,0.0073993960954758,Industrials,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,CTVA,long,0.02,0.02,equal_weight,1.0,0.02,0.0073028131585023,Materials,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,FANG,long,0.02,0.02,equal_weight,1.0,0.02,0.0071372993592629,Energy,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,KKR,long,0.02,0.02,equal_weight,1.0,0.02,0.0070404957724774,Financials,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,A,long,0.02,0.02,equal_weight,1.0,0.02,0.0066212744430885,Health Care,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,CMG,long,0.02,0.02,equal_weight,1.0,0.02,0.0066099072187624,Consumer Discretionary,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,CARR,long,0.02,0.02,equal_weight,1.0,0.02,0.0064921365632787,Industrials,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,DELL,long,0.02,0.02,equal_weight,1.0,0.02,0.0063216257756365,Unknown,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,ISRG,long,0.02,0.02,equal_weight,1.0,0.02,0.006234872737752,Health Care,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,CVNA,long,0.02,0.02,equal_weight,1.0,0.02,0.0062252449868543,Consumer Discretionary,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,TDG,long,0.02,0.02,equal_weight,1.0,0.02,0.0061465126126341,Industrials,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,SCHW,long,0.02,0.02,equal_weight,1.0,0.02,0.0060971562740521,Financials,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,PWR,long,0.02,0.02,equal_weight,1.0,0.02,0.0060660482958501,Industrials,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,HAL,long,0.02,0.02,equal_weight,1.0,0.02,0.0059053678017641,Energy,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,APH,long,0.02,0.02,equal_weight,1.0,0.02,0.0058351416011145,Unknown,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,DVN,long,0.02,0.02,equal_weight,1.0,0.02,0.00576270398504,Energy,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,AMP,long,0.02,0.02,equal_weight,1.0,0.02,0.0055523297350781,Financials,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,HSY,long,0.02,0.02,equal_weight,1.0,0.02,0.0054483433375495,Consumer Staples,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,MDLZ,long,0.02,0.02,equal_weight,1.0,0.02,0.0051955513855748,Consumer Staples,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,SYY,long,0.02,0.02,equal_weight,1.0,0.02,0.0036760080074606,Consumer Staples,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,KR,long,0.02,0.02,equal_weight,1.0,0.02,0.0036452161817138,Consumer Staples,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,PM,long,0.02,0.02,equal_weight,1.0,0.02,0.0034978285907714,Consumer Staples,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,WELL,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0040643850637695,Real Estate,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,ADBE,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.003224574497345,Information Technology,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,MSFT,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.003046069513869,Information Technology,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,JNJ,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0025651962978499,Health Care,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,QCOM,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.002259563100396,Information Technology,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,CSCO,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0020572659375395,Information Technology,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,AAPL,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0013811189072161,Information Technology,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,META,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0013439686800479,Communication Services,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,EA,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0013298483615551,Communication Services,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,COST,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0013298004891313,Consumer Staples,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,HD,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0012570586448382,Consumer Discretionary,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,BAC,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0011375982010663,Financials,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,HON,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0008746978250056,Industrials,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,UNP,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0007566873789929,Industrials,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,MSI,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0007272142156382,Information Technology,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,TEL,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0006965625515462,Information Technology,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,BRK-B,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0006411333312768,Financials,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,ABBV,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.000554009037694,Health Care,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,MA,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0005229072424758,Financials,,
